,iterindex,summoner name,summoner-id,summoner_id
26532385,,El Chairman,,26532385.0
22795704,,PooP00Panda,,22795704.0
47361837,,Utopia BaoBao,,47361837.0
21215585,,Bobthebutton,,21215585.0
45660180,,Horseie,,45660180.0
38748748,,Vy Banh,,38748748.0
20093406,,MasterCaiter,,20093406.0
23723309,,ordinn,,23723309.0
21416478,,InkStink,,21416478.0
19184248,,Amhoe,,19184248.0
80189755,,LalLolLalLol,,80189755.0
19769351,,Superßoy,,19769351.0
47576974,,x Im Done x,,47576974.0
449015,,King Shoaa,,449015.0
60983824,,Endless River,,60983824.0
66655204,,Late Mechanic,,66655204.0
30383413,,Nephean,,30383413.0
21416926,,vvuyang,,21416926.0
22647193,,I The Penetrator,,22647193.0
25972071,,1411702,,25972071.0
26343745,,称霸LOL丿涛,,26343745.0
42851728,,rimei,,42851728.0
61079209,,GodArrow,,61079209.0
19701328,,solodolo mcdildo,,19701328.0
72997910,,NaaYaa 12,,72997910.0
20314992,,Veggie,,20314992.0
40572289,,Skevvecl,,40572289.0
36467040,,Aixedos,,36467040.0
42929113,,Donde Esta Santa,,42929113.0
79541,,DeathCrayon,,79541.0
44300600,,MaxW,,44300600.0
23144555,,iCujvl,,23144555.0
23537785,,LegendaryLime,,23537785.0
28703160,,hi im natron,,28703160.0
19577875,,Foozie,,19577875.0
20983936,,Tan Hat,,20983936.0
34067781,,Sadistic desire,,34067781.0
31056302,,vıc,,31056302.0
30467167,,Lieutenant Tommy,,30467167.0
75041822,,Wo Min Carry Me ,,75041822.0
75072147,,Stygian Zynogre,,75072147.0
49295802,,Orianna Mid Plz,,49295802.0
23761534,,Im A Zebra,,23761534.0
78289255,,False 001,,78289255.0
19677070,,Naked Asian,,19677070.0
71771426,,Shqipetar,,71771426.0
19648629,,Nice Script,,19648629.0
21125996,,Cay,,21125996.0
25962031,,EnemyTeam Turret,,25962031.0
34162316,,Matt Tik,,34162316.0
27444009,,vaonessa,,27444009.0
21972849,,Eziron,,21972849.0
21071612,,nilnave,,21071612.0
53259853,,Ghost Veigar,,53259853.0
52410206,,kappa dog 123,,52410206.0
21409541,,Kimchi Kimchi,,21409541.0
142650,,reveroF oreH,,142650.0
72642691,,JustinOtter,,72642691.0
30876167,,Appear,,30876167.0
29178604,,Foolish,,29178604.0
31092863,,Enjin,,31092863.0
54960247,,Slickster,,54960247.0
40858720,,hosu,,40858720.0
67021501,,Foviak,,67021501.0
25659309,,LowTier514,,25659309.0
28791898,,Selastiri,,28791898.0
71692692,,zyzzlover37,,71692692.0
30090006,,weeman100,,30090006.0
21823420,,Demi Grande,,21823420.0
47814771,,1Alchemist,,47814771.0
34753299,,LordApoloes,,34753299.0
77040496,,BIankster,,77040496.0
100363,,Im Clark Kent,,100363.0
13297,,Ichigo,,13297.0
55520569,,dui 3 yao bu qi,,55520569.0
19547778,,Sìx,,19547778.0
21213921,,xDˆ,,21213921.0
21590495,,ReMiik,,21590495.0
39298572,,Nightcat,,39298572.0
47640917,,Leløuch,,47640917.0
23209855,,Cardiac Kid,,23209855.0
56884740,,Loky,,56884740.0
21670438,,eeeeeeeeeeeeeee,,21670438.0
24181270,,10tacles,,24181270.0
76549388,,Dearg Ruadhri,,76549388.0
26210721,,G G M,,26210721.0
26782892,,CK Apple Jacks,,26782892.0
44090131,,Iron Willy,,44090131.0
51680686,,RobbyBob,,51680686.0
43611885,,ChallengerTier,,43611885.0
22611543,,Radcl,,22611543.0
23809981,,Knubzyy Jr,,23809981.0
28961247,,Dirty Player,,28961247.0
43134833,,Dunk4life,,43134833.0
76959824,,Steboobs,,76959824.0
28610,,Phale,,28610.0
71971187,,Iwasawa,,71971187.0
74510692,,Twitch Laborious,,74510692.0
21046877,,xGor,,21046877.0
30510954,,ReTurned,,30510954.0
189426,,Dokugami,,189426.0
26569152,,MyQTfluffypuppy,,26569152.0
19410643,,Certified Noob,,19410643.0
19269076,,HotDream,,19269076.0
19889869,,GanNing0fWu,,19889869.0
82079791,,NiNjA HC,,82079791.0
35620933,,Enju Ai,,35620933.0
43190285,,Mushkip,,43190285.0
68889636,,lIlIlIlIlIlzzzzz,,68889636.0
23272803,,wo hen pi,,23272803.0
53405224,,Godphite,,53405224.0
23858262,,LoLPlayer22,,23858262.0
23286560,,Bronze Mid Lane,,23286560.0
36449535,,Olov,,36449535.0
26236,,Synnnical,,26236.0
22814502,,Zedmercy,,22814502.0
37075221,,Dark Maaz,,37075221.0
29246101,,DrFlash,,29246101.0
40349511,,BlueBoomBoom,,40349511.0
25040645,,W H J,,25040645.0
24966996,,Chosen By Heaven,,24966996.0
27950085,,EndlessLight,,27950085.0
34764553,,Abstract Daddy,,34764553.0
24650555,,MetaRhyperior,,24650555.0
80719503,,rrrrright here,,80719503.0
41317252,,xXx420GP69xXx,,41317252.0
26213396,,Mosell,,26213396.0
45816715,,OnO Stonewall,,45816715.0
28179555,,Zeuce,,28179555.0
50653290,,yeogi,,50653290.0
44679558,,Oh Jeeze,,44679558.0
38984425,,A Wild TeemOvO,,38984425.0
29722092,,Drop Off,,29722092.0
72888307,,goingtoptahm,,72888307.0
28381208,,Ciki,,28381208.0
25261162,,Yorel,,25261162.0
67185492,,PoorMechanics,,67185492.0
24601120,,Poro MLG,,24601120.0
41696438,,DankKim,,41696438.0
23189225,,Eunj1,,23189225.0
35014536,,AlbusOllivander,,35014536.0
27470690,,R Namkweon,,27470690.0
28838281,,PROchief,,28838281.0
41337333,,Tube1888,,41337333.0
21926241,,FYP,,21926241.0
42671860,,Jesandy,,42671860.0
19417173,,dhk0819,,19417173.0
45174765,,MaxTheFat123,,45174765.0
35722319,,Yekim,,35722319.0
48959428,,Godmoe,,48959428.0
34866711,,JustBalistic,,34866711.0
36773400,,Riot MiuZy,,36773400.0
24020509,,SoAmaging,,24020509.0
391398,,Ripple,,391398.0
23884510,,AVL Prince,,23884510.0
26859725,,Fap in Sock,,26859725.0
47687090,,XR zZ,,47687090.0
21861576,,Krewl,,21861576.0
31707631,,DaLamp,,31707631.0
47110029,,Adorations,,47110029.0
43755763,,TPA toys,,43755763.0
20784175,,Tulion,,20784175.0
35559771,,Lanc3r S3npai,,35559771.0
39182251,,TranK,,39182251.0
57361246,,Chrysithius,,57361246.0
31797220,,Kîra,,31797220.0
25807595,,Elisza,,25807595.0
35510630,,OhhMy,,35510630.0
73119404,,Din Mamma,,73119404.0
19537139,,Arcaeum,,19537139.0
39680847,,Dràgon,,39680847.0
51672176,,Angelus132,,51672176.0
42870600,,LewisxLi,,42870600.0
67143451,,Grizz1999,,67143451.0
31713625,,Duao,,31713625.0
26161710,,gRAP3VENDOR69tt6,,26161710.0
35710139,,East Dawn,,35710139.0
22683982,,Magic Rasta,,22683982.0
72679240,,Darakaus,,72679240.0
37560271,,TroIl King,,37560271.0
29492578,,Lántern,,29492578.0
32497829,,Aimshot,,32497829.0
73459345,,essentia,,73459345.0
37161952,,skyripper63,,37161952.0
22021631,,ERECTED PANDAS,,22021631.0
26430736,,Mangaexpert,,26430736.0
30192329,,Discrete,,30192329.0
24478382,,Jemusi,,24478382.0
26362174,,Wonki Park,,26362174.0
79782855,,GOOD GUY GARRY,,79782855.0
37765971,,Chicken Egg Roll,,37765971.0
42017057,,kakashi417,,42017057.0
45669282,,patar73,,45669282.0
51453899,,13900ip,,51453899.0
20512629,,Suit Sage,,20512629.0
59460366,,xiaokeaiQAQ,,59460366.0
34853256,,Hei Xiong Mao,,34853256.0
38796629,,Nagez,,38796629.0
27700518,,Scoliosis Sniper,,27700518.0
24808936,,Rivett,,24808936.0
69099254,,Opppps,,69099254.0
26379668,,Jannana Phone,,26379668.0
47075450,,IMPORT MATERIAL,,47075450.0
33060813,,Ambrose K,,33060813.0
34830082,,hollywoodxftw,,34830082.0
29059800,,jakinius,,29059800.0
32966197,,Stance,,32966197.0
47558724,,5th Sin Envy,,47558724.0
32509766,,FriedWhiteRabbit,,32509766.0
39962200,,Patsuo,,39962200.0
25384942,,Fried Sweet Tea,,25384942.0
27773938,,AtlanticSouls,,27773938.0
57427596,,Mart,,57427596.0
22063281,,theBouman,,22063281.0
23630367,,Best Diana Ever,,23630367.0
469088,,Achtbar,,469088.0
41764100,,Nose Kiss ,,41764100.0
39256147,,Iiquid,,39256147.0
315199,,SKT T1 Madlife,,315199.0
50604693,,Thresh Jang In,,50604693.0
70039344,,Rank 5,,70039344.0
20460939,,Cabbasaur,,20460939.0
562382,,Rezon,,562382.0
21376331,,hotdog4,,21376331.0
25389497,,Mayville,,25389497.0
45537179,,Shumushi,,45537179.0
32043458,,CaptainDestiny,,32043458.0
32927771,,XxBoomNinja,,32927771.0
71462797,,XxWhatAmIxX,,71462797.0
29621709,,Hanryu,,29621709.0
23287397,,Lunae Lux,,23287397.0
70492203,,CatastropheMid,,70492203.0
24199893,,Shang Da Shi,,24199893.0
45058026,,SynChains,,45058026.0
20372770,,BMGreenleaf,,20372770.0
37276932,,S0M3 N0B0DY,,37276932.0
46053484,,tvsonic,,46053484.0
45391058,,Triggerc,,45391058.0
36730236,,Delusions Duan,,36730236.0
20701089,,Bandicoot,,20701089.0
82992429,,yuukcsoji,,82992429.0
22125972,,Morin,,22125972.0
29569675,,GRTG FunkyMonkey,,29569675.0
38602558,,pcsy,,38602558.0
35619094,,Attats,,35619094.0
55812830,,winds xof plague,,55812830.0
37542985,,BlueFlowerDragon,,37542985.0
59658249,,Rêmember,,59658249.0
19124659,,Furphys,,19124659.0
19845689,,Vampyro,,19845689.0
45458008,,Lily Yu,,45458008.0
44910144,,cindy bot,,44910144.0
32845916,,Flashnuk3,,32845916.0
19425893,,RememberD,,19425893.0
30760798,,Achtung,,30760798.0
45252575,,SirDucksworth,,45252575.0
42782346,,Juniorboogie,,42782346.0
21822366,,Gamely,,21822366.0
69512208,,Peter da Smurf,,69512208.0
29291038,,labadilla,,29291038.0
22599791,,BangBangBang Ace,,22599791.0
70340665,,iSaint,,70340665.0
30374785,,Jetcher,,30374785.0
294827,,Harkua Matata,,294827.0
76151976,,rkcb,,76151976.0
25295763,,rano30,,25295763.0
24422606,,BeardedNapkin,,24422606.0
46171346,,Ryze To Diamond,,46171346.0
346698,,Dmitriy A,,346698.0
55372699,,FrankGroundball,,55372699.0
32426217,,WWWWWVWWWWW,,32426217.0
28960743,,yung noob,,28960743.0
20356749,,SingYounha,,20356749.0
22005096,,I Am Gohan,,22005096.0
26786246,,SideSlant,,26786246.0
25286336,,The Ouphe,,25286336.0
47242457,,Mèch,,47242457.0
51447139,,Admiral Oreo,,51447139.0
19029196,,ur good friend,,19029196.0
36700085,,BigNasty,,36700085.0
38820826,,Lucyfer,,38820826.0
37468002,,Justinyy,,37468002.0
26417350,,Freedomo,,26417350.0
40977891,,WalrussMilk,,40977891.0
55859567,,thejus,,55859567.0
19990764,,THECRAZYYOSHI,,19990764.0
25280367,,Moon Taxi,,25280367.0
34120143,,ILoveMichelle,,34120143.0
70420760,,1997  07  19,,70420760.0
25868191,,Runá,,25868191.0
59222206,,Cait Jenner,,59222206.0
79160817,,sBarcodeKillers,,79160817.0
28929775,,victorxu,,28929775.0
35417669,,Riality,,35417669.0
36021684,,RafaFlockaFlame,,36021684.0
74999237,,Intela,,74999237.0
59174234,,Level Boosted,,59174234.0
53782307,,iownlegend,,53782307.0
43490115,,BadBetch123,,43490115.0
64999666,,QuanticForce,,64999666.0
28705317,,Houtarou,,28705317.0
82749348,,ustaveeFoBr,,82749348.0
27932211,,husker,,27932211.0
27933056,,ItsMeLuna,,27933056.0
26055527,,the black gosu,,26055527.0
23226767,,Rad Ducks,,23226767.0
34117348,,Mr 0ctober,,34117348.0
64732838,,Zhutyfragilegood,,64732838.0
551882,,InB4 IGoPro,,551882.0
32572058,,Duckfluff,,32572058.0
38983239,,Fandy R,,38983239.0
51536002,,diagoras,,51536002.0
26702752,,QuestionMarkPing,,26702752.0
31621675,,Retsco ADC ,,31621675.0
59742676,,TSM Uzy,,59742676.0
35489380,,bewla,,35489380.0
25287183,,BabySinger,,25287183.0
21050183,,Coaching,,21050183.0
20325887,,ChryosX,,20325887.0
34873574,,Ðunk Master,,34873574.0
20373375,,hill620,,20373375.0
23468833,,Keanu Reeves,,23468833.0
23997937,,Axieom,,23997937.0
20019522,,Anti Midas,,20019522.0
25723661,,Ore Wa Jhin Jhin,,25723661.0
29459622,,Yummy Patty,,29459622.0
27200843,,ItsTomGGWP,,27200843.0
59672146,,TFhhh,,59672146.0
46048667,,Kît Kat,,46048667.0
67720709,,Unrealseal,,67720709.0
21143564,,nemzje,,21143564.0
49338592,,ICarryMyAdCarry,,49338592.0
47572907,,Bacon Plant,,47572907.0
76293437,,beefjacky,,76293437.0
72792424,,pho tutorial,,72792424.0
25119807,,Flûte,,25119807.0
28332565,,Rèn,,28332565.0
20273383,,SynthusX,,20273383.0
25177820,,Space Penis,,25177820.0
21230261,,worrAAAps,,21230261.0
22304579,,Zhiqing,,22304579.0
165231,,WEGIGABYTE JOKER,,165231.0
31010166,,An Aliveish Cat,,31010166.0
31025579,,MagicHare,,31025579.0
44491776,,Fair Price 81000,,44491776.0
34639287,,J1VHD,,34639287.0
61880357,,Feeding in Style,,61880357.0
23671449,,ToldYaSo,,23671449.0
44369496,,Prod  x,,44369496.0
52345871,,EclipZ TwiSt,,52345871.0
28783720,,PAPl,,28783720.0
34617469,,Extra Fish,,34617469.0
32394215,,whimsical parrot,,32394215.0
52316397,,Call Me Harambe,,52316397.0
36419556,,The Haboo,,36419556.0
69460815,,lickylickie,,69460815.0
44953401,,TW Nevaeve,,44953401.0
21451537,,Infeste,,21451537.0
35640314,,flex on em,,35640314.0
34371029,,Jxh,,34371029.0
39952407,,RelaxedWallaby,,39952407.0
30289656,,Adenaur,,30289656.0
46650043,,Mastawarcok,,46650043.0
79550207,,BIack3,,79550207.0
63899168,,belovedL,,63899168.0
66479124,,Miss MeikOvO,,66479124.0
70339079,,Hallewen,,70339079.0
38262146,,breaksean,,38262146.0
34540785,,SeaEye,,34540785.0
25664,,heygways,,25664.0
65112722,,CHRIS WANGoO,,65112722.0
37041768,,Jomi,,37041768.0
64832503,,Lizidaxian,,64832503.0
81209211,,wanna get a cat,,81209211.0
24272819,,Notwarrior,,24272819.0
53161433,,Chutum,,53161433.0
32196692,,Dòng,,32196692.0
64260105,,Holo is Wise,,64260105.0
19347194,,Ajâx,,19347194.0
34291029,,SpamGoodGame,,34291029.0
22386005,,4290,,22386005.0
53422077,,Adagaki,,53422077.0
21478795,,Cameilia,,21478795.0
29119725,,Plaban,,29119725.0
26053728,,ToiletMagic,,26053728.0
30179175,,Gaea,,30179175.0
40635599,,GreedyLemon,,40635599.0
20468023,,Paultheduck,,20468023.0
20744843,,Vecsd,,20744843.0
30670965,,Lu Sanus,,30670965.0
35161109,,Kappton,,35161109.0
35689202,,Currian,,35689202.0
503449,,Hirosaki,,503449.0
57452055,,Myuki,,57452055.0
65181380,,SKT1Mata,,65181380.0
23849111,,therusch,,23849111.0
32424290,,DaNoodleMonsTer,,32424290.0
22694765,,Gnoeshe,,22694765.0
24519772,,Lord Kiwi,,24519772.0
55470347,,Yuubel,,55470347.0
30036581,,OV3RDriive,,30036581.0
59223917,,Credence for zj,,59223917.0
41291175,,Càmìllè,,41291175.0
23440955,,nra,,23440955.0
20779123,,2662,,20779123.0
43501045,,ONLYPLAYKALISTA,,43501045.0
47066974,,SpaceBurak,,47066974.0
36949739,,Nasus God,,36949739.0
58610984,,Turbull,,58610984.0
64790060,,Excessive Heat,,64790060.0
77809126,,K1ng of Top,,77809126.0
48839182,,1ceT,,48839182.0
30594411,,NonDefeatist,,30594411.0
37364707,,Gothams Penguin ,,37364707.0
39769706,,Bazzen345,,39769706.0
45788952,,StrangerToLife,,45788952.0
25947521,,DucieN,,25947521.0
37001055,,CuteboysDonotcry,,37001055.0
47691788,,iJustRengar,,47691788.0
22952943,,zylche,,22952943.0
26359709,,Fidora,,26359709.0
28511908,,Connman200,,28511908.0
37107395,,MS HououinKyouma,,37107395.0
71381562,,lmFukingKawaii,,71381562.0
23797939,,Peter Kirk,,23797939.0
80719199,,SDK T1  HARAMBE,,80719199.0
72902047,,Quark50,,72902047.0
41060522,,13ChArLiE21,,41060522.0
28354794,,FugesL,,28354794.0
32876240,,Agíto,,32876240.0
47556861,,Raayce,,47556861.0
23142762,,Epixs,,23142762.0
23839871,,Franck11,,23839871.0
35039042,,69PenisSucker69,,35039042.0
81130526,,lceborn,,81130526.0
21292321,,eatasaur,,21292321.0
22911450,,Vaccimulgence,,22911450.0
20350869,,Rhyos,,20350869.0
46019225,,Hawkyy,,46019225.0
34684405,,Fontiii,,34684405.0
37535022,,Iron Legatus,,37535022.0
20721549,,GANKER McGEE,,20721549.0
30641491,,Prince of Uganda,,30641491.0
22842645,,The real Ezra,,22842645.0
22039470,,darkaztec,,22039470.0
41745040,,AhriHentaii,,41745040.0
22769531,,BestEzrealKorea,,22769531.0
21149027,,so hot,,21149027.0
24444435,,pridester,,24444435.0
50192174,,brybryyy,,50192174.0
26330724,,Arcaden,,26330724.0
20019358,,Ted Stickles,,20019358.0
47100953,,Dilemma3,,47100953.0
22190527,,tteltraB,,22190527.0
23047024,,RÛRÛRÛRÛRÛ,,23047024.0
54360245,,ArcticWomb,,54360245.0
20517834,,Chorioactis,,20517834.0
57420495,,Docta Dean,,57420495.0
38709692,,PonderousSeaLion,,38709692.0
58781245,,WestiferD,,58781245.0
48607014,,ADC Goduck,,48607014.0
60619557,,Yøur Name,,60619557.0
26280351,,Alpha Dragun,,26280351.0
23841530,,TheFarooj,,23841530.0
29452461,,Nevër Flash,,29452461.0
79879538,,DouyuLeslieRiven,,79879538.0
65961265,,wakefully,,65961265.0
53104730,,TET Na Fingers,,53104730.0
21018543,,KingPF,,21018543.0
48175336,,xTSM Fakerx,,48175336.0
35409732,,JiffyJank,,35409732.0
40150297,,EloTerrorist69,,40150297.0
47290764,,Lessugar,,47290764.0
28341365,,DeciBlue,,28341365.0
49922271,,The Native 192,,49922271.0
34745470,,Ellaphant,,34745470.0
35524246,,She P1 Guai,,35524246.0
19865067,,Mono Skewed,,19865067.0
25115156,,Seigs,,25115156.0
20201650,,Poı,,20201650.0
44501445,,Cpt Smurfin,,44501445.0
340630,,Gaara,,340630.0
37947920,,HENTAl,,37947920.0
21912345,,Albahtross,,21912345.0
35789360,,NVe Cpt Hook,,35789360.0
37996616,,pretty good ad,,37996616.0
37240582,,Ace of Playz,,37240582.0
56962289,,Hi lm Corey,,56962289.0
43566045,,Daimon,,43566045.0
21589032,,Endlesss,,21589032.0
41282386,,hoorawOP,,41282386.0
25734782,,TANIMOcamelTO4,,25734782.0
39154600,,Stacy Not Stacey,,39154600.0
30237381,,Butcher Urgot,,30237381.0
15522,,SuperInSpired,,15522.0
40792245,,CrusherHimself51,,40792245.0
25589933,,AIias,,25589933.0
65772866,,sweetstuff,,65772866.0
54815753,,MushroomLoveLove,,54815753.0
28362225,,Buddylov3,,28362225.0
33440090,,rehzyy,,33440090.0
44715354,,DeeJayJay,,44715354.0
19315244,,Hoto Kokoa,,19315244.0
53445531,,SexiestVatoNa,,53445531.0
27763522,,Shinichiwa,,27763522.0
38016932,,Elysian Fate,,38016932.0
44772319,,La Spork,,44772319.0
21692709,,Beamsplitter,,21692709.0
19471121,,Yuki Lv2,,19471121.0
32032335,,Lystuya,,32032335.0
61029815,,CosmiicAurora,,61029815.0
21962668,,SEA MONKEY,,21962668.0
30230876,,nfk,,30230876.0
34665241,,SpecialCal,,34665241.0
39134163,,Meeezy,,39134163.0
25265088,,1080pSelfie,,25265088.0
42763079,,Vicinus,,42763079.0
37137622,,DoJeon,,37137622.0
31699094,,SL Shine,,31699094.0
21777123,,o ksiR x,,21777123.0
45971537,,Blackjaxxx,,45971537.0
44503556,,TheCurryEffect,,44503556.0
22420245,,Loyds,,22420245.0
82130434,,Siren Yoonie,,82130434.0
82080490,,Siren Jessica,,82080490.0
23105696,,LFT Blakkout,,23105696.0
32980181,,TFFFFFFFFFFFFFF,,32980181.0
32024177,,Cragion,,32024177.0
48243605,,Liquid Madoke,,48243605.0
50969791,,stupidiotic99,,50969791.0
44574165,,Rìot Søraka,,44574165.0
81090592,,Jae Wan Lee,,81090592.0
81099525,,Jun Sik Bae,,81099525.0
57327932,,Aresened,,57327932.0
42251623,,MandaloreIV,,42251623.0
39559987,,Walnut K,,39559987.0
20100530,,General Gatsby,,20100530.0
30511851,,Draven or Draven,,30511851.0
27891382,,SPARES0MECHANGE,,27891382.0
50109331,,ImpImpImp,,50109331.0
32440747,,h0tsix,,32440747.0
31839671,,hi im isabella,,31839671.0
23141931,,Steam Bun,,23141931.0
36487833,,Turmoil R,,36487833.0
59859044,,I Affinity l,,59859044.0
26782828,,Altrum,,26782828.0
59325242,,chasethera1nbow,,59325242.0
38669545,,Slow Lobster,,38669545.0
72580040,,Annie l3ot,,72580040.0
39067214,,lIlllllllIIIlIII,,39067214.0
69060338,,Rectal Revenge,,69060338.0
19912685,,BamBam,,19912685.0
25908465,,iDetermine,,25908465.0
27692334,,One to Beam Up,,27692334.0
19946488,,Cést la vie,,19946488.0
23481414,,Master Ahri,,23481414.0
39272895,,scarraCANNON,,39272895.0
24456895,,Nykolas,,24456895.0
21360411,,Neoseanster,,21360411.0
23185012,,WoundedTurtle,,23185012.0
47189112,,Poussifeu,,47189112.0
64754296,,NoFreeNapkins ,,64754296.0
26388887,,Tangerinezz,,26388887.0
23236661,,Call Me Shaniqua,,23236661.0
82459110,,Missed Callls,,82459110.0
27212798,,Your Senpai Desu,,27212798.0
24368512,,Lifè,,24368512.0
44014867,,Aaronisthepimp,,44014867.0
20217633,,Mimicry,,20217633.0
23268455,,TheAsianJesus,,23268455.0
20647804,,BlueRainn,,20647804.0
35378269,,PercyClearence,,35378269.0
45567843,,Háte,,45567843.0
77079621,,Urglord,,77079621.0
31243835,,kindude6,,31243835.0
65959917,,The NERDY b0y,,65959917.0
37366769,,ThirdPoint,,37366769.0
27344481,,XionHeart,,27344481.0
33470530,,QuadraRQ,,33470530.0
34513408,,Kise San,,34513408.0
56393567,,TheAbsoluteZer00,,56393567.0
45240136,,DDefiance,,45240136.0
23129380,,iml0ling,,23129380.0
60963212,,Gimme Some Leaf,,60963212.0
35573535,,Miss Xin,,35573535.0
20303356,,KU Spr1te,,20303356.0
23716452,,Millennium Fox,,23716452.0
24663885,,I Ate Popcorn,,24663885.0
26139076,,JStratose,,26139076.0
43683739,,Òtter,,43683739.0
53810415,,Julián Carax,,53810415.0
64964983,,Frost on Ice,,64964983.0
47166940,,Ð0XA,,47166940.0
45733873,,Frank Lam,,45733873.0
42788459,,Kyutso,,42788459.0
39971893,,Negativity,,39971893.0
42748362,,DemontrousHuang,,42748362.0
28349431,,Atlaš,,28349431.0
62525526,,Bailrog,,62525526.0
23117015,,Isteriux,,23117015.0
43494441,,Anoif,,43494441.0
69983944,,WhoEvenAreYou747,,69983944.0
56878826,,vindraí,,56878826.0
55331754,,Jack Garnai,,55331754.0
86009969,,cixot mi rearws,,86009969.0
23551853,,StrateKraken,,23551853.0
25328309,,HÿBriiD,,25328309.0
59063183,,RainbowFenda,,59063183.0
21231871,,PoopButt101,,21231871.0
25163479,,CosmicDepression,,25163479.0
20739450,,violence to end,,20739450.0
21239451,,gamefreak2g,,21239451.0
34175211,,Fántasy,,34175211.0
20926356,,Rusty Chipmunk,,20926356.0
47722918,,TheDeadlyVenom,,47722918.0
37567272,,Dumb Nasty,,37567272.0
47016466,,TheDbandit,,47016466.0
24556729,,aSHuRpeons,,24556729.0
37854156,,KennyP,,37854156.0
46033369,,Toxic KSer,,46033369.0
42729348,,Halifex,,42729348.0
21187897,,TheNinthAmbition,,21187897.0
39239111,,LSAT,,39239111.0
19314671,,l3razen,,19314671.0
30323580,,troppuS,,30323580.0
80359997,,drâke,,80359997.0
21257411,,Torpedo Torpedo,,21257411.0
84639094,,LQQR,,84639094.0
35111003,,coolku de boy,,35111003.0
37409133,,Chlowy,,37409133.0
20682571,,BIoodKnight,,20682571.0
27442561,,Thuan,,27442561.0
38355348,,G0I D Roger,,38355348.0
23437265,,OveRate,,23437265.0
35040683,,Aegyo,,35040683.0
25313310,,Beethoven,,25313310.0
46519819,,Trainwreckˉ,,46519819.0
34123100,,Saving Pvt Gooch,,34123100.0
49288761,,Illunis,,49288761.0
24933932,,FearDaDonkey,,24933932.0
21069185,,Lord Late,,21069185.0
32906891,,Rongrui,,32906891.0
79160379,,xD       k e x y,,79160379.0
20092356,,mathhabs,,20092356.0
20360951,,FatYoshi,,20360951.0
31154716,,Fragile Leaf,,31154716.0
68601084,,Oh Zombie,,68601084.0
20572833,,yotho,,20572833.0
48444818,,PentaaQ,,48444818.0
27723762,,Krimen,,27723762.0
56432844,,Kaluhaluthepen15,,56432844.0
28992679,,JJaEE,,28992679.0
41345197,,Cooper 13,,41345197.0
60828531,,maddën,,60828531.0
52680563,,ElKTeHaceElPan,,52680563.0
36435588,,Trashbreaker,,36435588.0
34401191,,good teammates,,34401191.0
45496621,,marshes,,45496621.0
31754831,,oCalebo,,31754831.0
70052691,,SwaggitySwoog,,70052691.0
72649788,,def not zaric,,72649788.0
59399891,,Koro1Mode,,59399891.0
68989684,,A Little RouBao,,68989684.0
38862117,,Mr Comet,,38862117.0
29403235,,HeyItsOhGee,,29403235.0
87261455,, Tìgga ,,87261455.0
52519702,,BenKiller44,,52519702.0
75891774,,Natural 9 Over 8,,75891774.0
31064768,,TheBroFist,,31064768.0
35209652,,Universal Theory,,35209652.0
22949683,,hentaifu,,22949683.0
40219376,,Amazinglysnail,,40219376.0
65460852,,Feytos,,65460852.0
85530301,,Stefro,,85530301.0
46075584,,Demise RTS,,46075584.0
31066714,,Bad Comedy,,31066714.0
23345397,,Noël,,23345397.0
19842603,,SoultranSion,,19842603.0
44838437,,NevaTooLate,,44838437.0
43019254,,KairosR17,,43019254.0
27374726,,jcomley,,27374726.0
70103635,,yunhan,,70103635.0
39790211,,NgDuckWo,,39790211.0
52357355,,TheRealAzshade,,52357355.0
34821840,,Lunar Diplomacy,,34821840.0
35631490,,Vikaros,,35631490.0
21520861,,Ventrilled,,21520861.0
19389896,,295 A Min,,19389896.0
22996732,,Citalune,,22996732.0
77809127,,Derpingdog,,77809127.0
21684805,,FailCow17,,21684805.0
35242513,,lmNotVeryLegit,,35242513.0
34192062,,Hybernation,,34192062.0
87439151,,Eleka,,87439151.0
29236179,,HostilePuppy,,29236179.0
26060801,,Trackpad Only,,26060801.0
72791745,,pandakumi,,72791745.0
23975437,,Endarfrost,,23975437.0
31193893,,bombam45,,31193893.0
40313484,,Lets Nerf EzreaI,,40313484.0
36746476,,JustBe LAN,,36746476.0
50459840,,UnskilIed Player,,50459840.0
76450394,,alpha Amanitin,,76450394.0
26623102,,a Feral Mind,,26623102.0
19935546,,RBiter,,19935546.0
21686036,,Unphased,,21686036.0
22038680,,omegabakon,,22038680.0
75711740,,ImInVayne,,75711740.0
35980578,,TheLeafsNation,,35980578.0
20304861,,Krizen,,20304861.0
87749111,,kraitos,,87749111.0
40862789,,sakugabooru,,40862789.0
22215289,,AutisTHICCCC,,22215289.0
28968597,,Paradoxic,,28968597.0
15533,,II9dF7Kw70,,15533.0
47722424,,FS I Dropshot,,47722424.0
20290250,,L0ckus,,20290250.0
377115,,Harkua,,377115.0
65812066,,Fec,,65812066.0
46315698,,Metalrichdog,,46315698.0
45432019,,Kumà,,45432019.0
19896185,,icer,,19896185.0
76263064,,BanCena REBORN,,76263064.0
44179630,,SuperBanditKeith,,44179630.0
45910236,,Prophesier,,45910236.0
66613778,,Okinawą,,66613778.0
19112668,,Lapaka,,19112668.0
21526490,,Midgetgutter,,21526490.0
37278142,,Ðench,,37278142.0
55522336,,Aylia,,55522336.0
