summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
267096.0,WildCherryCoke,267096.0,,,
20147576.0,Botalz,20147576.0,,,
23888820.0,Arraben,23888820.0,,,
20899984.0,exemtra,20899984.0,,,
35189407.0,Hp Kevin,35189407.0,,,
32003459.0,AmpharosD,32003459.0,,,
46225917.0,Microverse,46225917.0,,,
25479108.0,wáck,25479108.0,,,
51799632.0,waçk,51799632.0,,,
27253707.0,JON PABLO,27253707.0,,,
26115612.0,Deadawakein,26115612.0,,,
30689740.0,Beaverman445,30689740.0,,,
35263904.0,chube1234567,35263904.0,,,
36761613.0,Yung Beat,36761613.0,,,
30099707.0,Kuderic,30099707.0,,,
23899640.0,Piikaachuu,23899640.0,,,
55830754.0,Hikari 45a,55830754.0,,,
39226954.0,Dnka,39226954.0,,,
49178540.0,Deikant,49178540.0,,,
30494930.0,Endyr,30494930.0,,,
26842907.0,No More Than 87,26842907.0,,,
47705009.0,BlackAfricanLion,47705009.0,,,
27331965.0,Dekinai,27331965.0,,,
20149229.0,Hawk,20149229.0,,,
20594385.0,qpreach,20594385.0,,,
45262516.0,lntimate,45262516.0,,,
36722966.0,Beginning,36722966.0,,,
21397067.0,AzureFlow,21397067.0,,,
23209867.0,Elite Four Blue,23209867.0,,,
24718979.0,Silars,24718979.0,,,
22441218.0,Snuggler9,22441218.0,,,
28776803.0,iknowho,28776803.0,,,
50511510.0,fish9,50511510.0,,,
21583185.0,Fsteeak,21583185.0,,,
45166127.0,Bolbybadkid,45166127.0,,,
31403798.0,ReallyFatKid,31403798.0,,,
39518796.0,Òrianna,39518796.0,,,
51718901.0,Ąmumu,51718901.0,,,
44643291.0,Sasuu,44643291.0,,,
22538127.0,ehT kralC,22538127.0,,,
19860592.0,xLunares,19860592.0,,,
21847051.0,Źephyr,21847051.0,,,
24295370.0,Mingod,24295370.0,,,
60600913.0,hanni,60600913.0,,,
41791402.0,purgetheinnocent,41791402.0,,,
25107799.0,BroDingo,25107799.0,,,
45692967.0,Jett Trancy,45692967.0,,,
32951810.0,Skiploom,32951810.0,,,
54956540.0,is trevor strong,54956540.0,,,
22862485.0,VlXXllXlX,22862485.0,,,
24910015.0,hman497,24910015.0,,,
22135044.0,EpicFart,22135044.0,,,
19202414.0,Happyhydra,19202414.0,,,
81539267.0,WlLL SMITE,81539267.0,,,
22494367.0,NipperSlipper,22494367.0,,,
47143940.0,Cherry Coke,47143940.0,,,
39282490.0,Paperkat,39282490.0,,,
23105696.0,LFT Blakkout,23105696.0,,,
20788782.0,DOL Preservants,20788782.0,,,
31133671.0,QxQ,31133671.0,,,
56965518.0,FeedingNoob22,56965518.0,,,
29530509.0,Tape,29530509.0,,,
29344459.0,Anadus,29344459.0,,,
35220919.0,IIlIlIlIlIlI,35220919.0,,,
31711066.0,Gnashti,31711066.0,,,
20899942.0,2eus,20899942.0,,,
21489462.0,Pride Kun,21489462.0,,,
437018.0,FluffyMcMuffins,437018.0,,,
32874455.0,Exultion,32874455.0,,,
40553401.0,The Pyenusman,40553401.0,,,
51630921.0,Kugelblitz,51630921.0,,,
45445326.0,Chunin,45445326.0,,,
59309270.0,NoodMarksman,59309270.0,,,
47527744.0,Ittou Rasetsu,47527744.0,,,
22580513.0,Francis Simard,22580513.0,,,
19972094.0,Permanent,19972094.0,,,
19976342.0,The Young Nana,19976342.0,,,
20498723.0,Clairvoyeur,20498723.0,,,
45587614.0,Fated LK,45587614.0,,,
22079287.0,kinda,22079287.0,,,
19629313.0,AsdfKel,19629313.0,,,
27677017.0,CJ Entus Horns,27677017.0,,,
22392184.0,Gold3ncondom,22392184.0,,,
29810605.0,Oçtøpus,29810605.0,,,
52378865.0,daytonasaurous,52378865.0,,,
40662060.0,Kath,40662060.0,,,
23194310.0,TheSandwichMan,23194310.0,,,
24722446.0,kDangerous,24722446.0,,,
30516682.0,Scourge III,30516682.0,,,
22746092.0,Downhill,22746092.0,,,
23960768.0,Aorus,23960768.0,,,
46219222.0,Prime Time Riven,46219222.0,,,
478461.0,Nohealsfoyou,478461.0,,,
34470555.0,1 800 FREELO,34470555.0,,,
35658738.0,Normal Stranger,35658738.0,,,
23712989.0,exYYY,23712989.0,,,
19882954.0,JackOfAllTrades,19882954.0,,,
73631509.0,Challenger 4 Xzq,73631509.0,,,
81849292.0,Paul TY An321,81849292.0,,,
36399923.0,By Unknown,36399923.0,,,
79720719.0,Shinoyama,79720719.0,,,
26175207.0,princesss ming,26175207.0,,,
22150475.0,ImEzreaIAsltGets,22150475.0,,,
23322162.0,MrWoke,23322162.0,,,
39646391.0,Xendae Stormfist,39646391.0,,,
30210655.0,Sandy Snake,30210655.0,,,
53743008.0,RLC CHH,53743008.0,,,
26734164.0,Easy Lane,26734164.0,,,
19018202.0,Lumiel Alstreim,19018202.0,,,
37143605.0,Koyomi Araragi,37143605.0,,,
22346618.0,RollinRockOClock,22346618.0,,,
46632844.0,Kim Hyuna,46632844.0,,,
21805238.0,Bukrao,21805238.0,,,
24777365.0,Merlys,24777365.0,,,
39978346.0,Kapukapu17,39978346.0,,,
55119881.0,Infinite Mugen,55119881.0,,,
50627096.0,beestinger,50627096.0,,,
35042541.0,acquiremoney,35042541.0,,,
51005495.0,Im J0sh,51005495.0,,,
34740542.0,zerokoolkc,34740542.0,,,
19984709.0,Greenshorts,19984709.0,,,
20961139.0,Stuck in Diamond,20961139.0,,,
26311890.0,lTHTl,26311890.0,,,
20771666.0,WLP Brownie,20771666.0,,,
50445715.0,C9 Waygzh,50445715.0,,,
25723661.0,Jahn the Man,25723661.0,,,
25826881.0,c Remigius,25826881.0,,,
23511835.0,TopOneQiuIsBack,23511835.0,,,
41645836.0,Nassir Petitte,41645836.0,,,
45637385.0,Hyunnie,45637385.0,,,
75240653.0,Le retour du roi,75240653.0,,,
35657595.0,Keff Bang,35657595.0,,,
25722892.0,FattyDaniel,25722892.0,,,
19810075.0,algkdl,19810075.0,,,
34531640.0,Cheezus Christ,34531640.0,,,
19213899.0,lidman,19213899.0,,,
61543250.0,ThePornWatcher,61543250.0,,,
34589298.0,tecmoney,34589298.0,,,
36630759.0,Its Fuzz,36630759.0,,,
23352332.0,xVip3R,23352332.0,,,
40962929.0,Buspus,40962929.0,,,
31193328.0,imbobthebuilder,31193328.0,,,
46051337.0,FrostBud,46051337.0,,,
28921039.0,ColomboMaker,28921039.0,,,
47061645.0,s7efen2,47061645.0,,,
37913986.0,Zyra owo,37913986.0,,,
43402999.0,Tuber Ryan,43402999.0,,,
22192518.0,Nickymosh,22192518.0,,,
52319523.0,MadCast Fenris,52319523.0,,,
47184027.0,Atsuni,47184027.0,,,
25129794.0,we dont care,25129794.0,,,
20661516.0,Piratedo,20661516.0,,,
358447.0,Diskourai,358447.0,,,
32244271.0,Punky J,32244271.0,,,
32986974.0,LurkingAbys,32986974.0,,,
31048232.0,DouyuTV 695995,31048232.0,,,
38714925.0,VICTOriousVINCE,38714925.0,,,
36448101.0,Nichuu,36448101.0,,,
36364542.0,4rden,36364542.0,,,
53292238.0,Kuzumi7,53292238.0,,,
34720699.0,Creative S3lf,34720699.0,,,
49000152.0,SzC Pete,49000152.0,,,
22690525.0,lilBthebasedG,22690525.0,,,
25148651.0,Nyktelios,25148651.0,,,
19937992.0,Dfectiv,19937992.0,,,
25009292.0,BewareOfSnuggies,25009292.0,,,
76489958.0,Master of Veigar,76489958.0,,,
47101420.0,TheDeepDownBelow,47101420.0,,,
53967139.0,Impossibilities,53967139.0,,,
63501698.0,80CarryLordxD,63501698.0,,,
39595415.0,Keven,39595415.0,,,
72362113.0,DoA Sweetness,72362113.0,,,
30663441.0,witchdoctors,30663441.0,,,
25723606.0,Norton,25723606.0,,,
34849081.0,Playboi Jaymo,34849081.0,,,
31743058.0,Feel the Blaze,31743058.0,,,
19367812.0,Moe Hentai Miku,19367812.0,,,
40698396.0,DAJlJl,40698396.0,,,
23388809.0,CJ xD,23388809.0,,,
72582339.0,CarryMyTeamToT,72582339.0,,,
36454131.0,LightStepz,36454131.0,,,
29481738.0,ArmoredWalrus,29481738.0,,,
22791513.0,snapple13,22791513.0,,,
31734320.0,She is my Ax,31734320.0,,,
20172548.0,Tai 2G,20172548.0,,,
25540868.0,Hakato,25540868.0,,,
22891040.0,EmperorOng,22891040.0,,,
27843651.0,GeneralSideburns,27843651.0,,,
24777622.0,Sonduren,24777622.0,,,
37382208.0,Febrezeasy,37382208.0,,,
24500866.0,rudy4pl,24500866.0,,,
40139562.0,Brooks Was Here,40139562.0,,,
25119578.0,vGxAthenA,25119578.0,,,
26657286.0,ButtahFinger,26657286.0,,,
32672306.0,Intruding Llama,32672306.0,,,
70223360.0,Diáná,70223360.0,,,
25847303.0,Shrimp Dumpling,25847303.0,,,
25727268.0,Sifil,25727268.0,,,
25394257.0,911 was setup ,25394257.0,,,
40956128.0,A for Adam ,40956128.0,,,
54699257.0,Fakeroo,54699257.0,,,
32790706.0,FiIl or Feed,32790706.0,,,
46183331.0,WarChamp,46183331.0,,,
45777109.0,Laniakea,45777109.0,,,
20494295.0,I Carry Yoshi,20494295.0,,,
41893619.0,TinNroX,41893619.0,,,
59838591.0,Dank Memes,59838591.0,,,
32024454.0,Ąbyssal,32024454.0,,,
41906713.0,Decaide,41906713.0,,,
28409940.0,Katy the Support,28409940.0,,,
37818734.0,Jospinz,37818734.0,,,
23148157.0,Fermented Kimchi,23148157.0,,,
21677504.0,Spooker,21677504.0,,,
36344045.0,QuStep,36344045.0,,,
29199350.0,AmanV96,29199350.0,,,
42701631.0,Matt the Monster,42701631.0,,,
38796629.0,Nagez,38796629.0,,,
38826810.0,Mibalzich,38826810.0,,,
80681130.0,Emilia Is Love,80681130.0,,,
26184155.0,Holtergeist,26184155.0,,,
20959772.0,basa94,20959772.0,,,
42981270.0,JaySo,42981270.0,,,
29410538.0,Oyay,29410538.0,,,
23228048.0,OliveU,23228048.0,,,
28757729.0,TigerZ,28757729.0,,,
36730236.0,Delusions Duan,36730236.0,,,
40662726.0,GaeGooLee,40662726.0,,,
41212309.0,eSouL,41212309.0,,,
43719081.0,Seraliel,43719081.0,,,
40830642.0,Erace,40830642.0,,,
66964649.0,           5h1t,66964649.0,,,
32534160.0,lam just a Memer,32534160.0,,,
36071533.0,ripple of 495,36071533.0,,,
59562969.0,SCUMBAG SESH,59562969.0,,,
32263362.0,catnip,32263362.0,,,
27395593.0,Break,27395593.0,,,
32036303.0,douglaspancake,32036303.0,,,
23756437.0,NQKEAIDJF,23756437.0,,,
20700999.0,tonkavan,20700999.0,,,
21204339.0,Nazghoul3,21204339.0,,,
35305128.0,Buxiang shangfen,35305128.0,,,
28356962.0,Paralyxia,28356962.0,,,
50277500.0,Movement ATM,50277500.0,,,
76391551.0,Jasper Nomis,76391551.0,,,
19714039.0,QQng,19714039.0,,,
22086783.0,ilgontae,22086783.0,,,
22059218.0,PineJ,22059218.0,,,
32612775.0,Teegardin,32612775.0,,,
39692831.0,Kill The Support,39692831.0,,,
44869221.0,I Am The Max,44869221.0,,,
80301228.0,Nyada,80301228.0,,,
63523545.0,DARE didnt work,63523545.0,,,
40973396.0,Even Stevens69,40973396.0,,,
75251496.0,challenjour supp,75251496.0,,,
41973563.0,sksDk,41973563.0,,,
57311067.0,Bongo The Clown,57311067.0,,,
21688314.0,ITS BRUCE WAYNE,21688314.0,,,
28465497.0,Zask,28465497.0,,,
20270876.0,I Portal I,20270876.0,,,
47476104.0,Lacking Logic,47476104.0,,,
48192669.0,Hey Im Kev,48192669.0,,,
48964393.0,Darkjev,48964393.0,,,
36091889.0,Big Pness,36091889.0,,,
48621127.0,ArkVeil,48621127.0,,,
29370478.0,Evilbananna,29370478.0,,,
24385117.0,3848fdsjf4u,24385117.0,,,
19515470.0,raydude714,19515470.0,,,
44823372.0,DeadmenShiro,44823372.0,,,
37105576.0,Hjava,37105576.0,,,
21874116.0,Skypaw,21874116.0,,,
20023000.0,Fote,20023000.0,,,
20705069.0,nysyli sucks,20705069.0,,,
70499603.0,Êkko,70499603.0,,,
19586927.0,Soui,19586927.0,,,
26236490.0,Staples,26236490.0,,,
20187919.0,impakt0r,20187919.0,,,
77779189.0,2 vs 4,77779189.0,,,
42762981.0,TheCarchianite,42762981.0,,,
22852175.0,QuikXsIlver,22852175.0,,,
57089890.0,Wild Dogs,57089890.0,,,
25258866.0,Sweeping Blades,25258866.0,,,
43115929.0,Roiterlame,43115929.0,,,
30525351.0,Jalen Rose,30525351.0,,,
20246543.0,Daace25,20246543.0,,,
581992.0,Take Back Sunday,581992.0,,,
26484541.0,RodPiece,26484541.0,,,
56939167.0,Green Le Musique,56939167.0,,,
20693178.0,D14MOND,20693178.0,,,
70600061.0,CchCyh,70600061.0,,,
32946671.0,Atanace,32946671.0,,,
62239421.0,I Am Order,62239421.0,,,
69781340.0,Thresh SS,69781340.0,,,
26872484.0,   Naega   Karma ,26872484.0,,,
26792848.0,A Useless Feeder,26792848.0,,,
24095003.0,Me0wMiX,24095003.0,,,
45473710.0,iWreckKiddies,45473710.0,,,
62209328.0,ItzNatYo,62209328.0,,,
25543306.0,Chromzy,25543306.0,,,
25008456.0,Scania,25008456.0,,,
34234605.0,TheLatinoBambino,34234605.0,,,
19360198.0,Sekundez,19360198.0,,,
82769101.0,Invidiant,82769101.0,,,
53337485.0,Mista Robot,53337485.0,,,
40750763.0,GaiLuron,40750763.0,,,
20498657.0,Revers3d,20498657.0,,,
40312480.0,Alejandra Reitt,40312480.0,,,
24294553.0,Azul8,24294553.0,,,
46312487.0,SKT T1 Izayoi,46312487.0,,,
23997937.0,Axieom,23997937.0,,,
63526605.0,Drag Unborn,63526605.0,,,
21520248.0,Shaco Oppa,21520248.0,,,
23271339.0,PierreJauneMauve,23271339.0,,,
76559172.0,J pocket AA,76559172.0,,,
23067504.0,Zapped,23067504.0,,,
68710583.0,Ahri Inari,68710583.0,,,
20357807.0,Icee77,20357807.0,,,
68779104.0,Face of the King,68779104.0,,,
45820601.0,Pumblet,45820601.0,,,
31324697.0,BaptizedInBlood,31324697.0,,,
58542003.0,Scarsquid,58542003.0,,,
386982.0,boomroasted,386982.0,,,
37283457.0,zDuyz,37283457.0,,,
60821480.0,Gaia Bot,60821480.0,,,
32575666.0,Fleur De Lis II,32575666.0,,,
50422105.0,Zeus Canon,50422105.0,,,
22530290.0,Sammar,22530290.0,,,
22159695.0,RIPdigits,22159695.0,,,
21972210.0,Yamu,21972210.0,,,
82139338.0,CodeCommaL,82139338.0,,,
41356301.0,SilverB805,41356301.0,,,
351264.0,Lil White,351264.0,,,
40032285.0,slashLoveAll,40032285.0,,,
48350350.0,TheNotoriousRED,48350350.0,,,
29701136.0,iMtHeBoSsNiNjA,29701136.0,,,
24949207.0,samoumou,24949207.0,,,
20219997.0,nselz,20219997.0,,,
22526466.0,Lord Joeldemort,22526466.0,,,
29430757.0,ZeroGhost95,29430757.0,,,
35447193.0,Dark Souls Memes,35447193.0,,,
41982454.0,The Barry AIlen,41982454.0,,,
42065252.0,TSM TroubIelift,42065252.0,,,
22963412.0,A55Kicka,22963412.0,,,
25986346.0,Killast,25986346.0,,,
32515032.0,iSeeYoUBebi,32515032.0,,,
19912275.0,VLADlMIR PUTIN,19912275.0,,,
42657259.0,Xin Kardashian,42657259.0,,,
61696705.0,Goose Skywalker,61696705.0,,,
20349538.0,Princesshasu,20349538.0,,,
25058083.0,La mano de Dios ,25058083.0,,,
29274283.0,McGruff,29274283.0,,,
75130736.0,RedkooIaid,75130736.0,,,
26580452.0,Wilay,26580452.0,,,
31121591.0,cobalt ninja,31121591.0,,,
47465165.0,OKEY DOKEY Y0,47465165.0,,,
20988402.0,SxyKilla,20988402.0,,,
24430496.0,YuukiTerumi,24430496.0,,,
69782529.0,GiveMe 4ss4ss1n,69782529.0,,,
52402948.0,Gibulei,52402948.0,,,
28539555.0,HoneyDewBubleTea,28539555.0,,,
42759550.0,ZasterBlaster,42759550.0,,,
32042536.0,Didithekong,32042536.0,,,
44384883.0,SA3099,44384883.0,,,
26599998.0,Daesuking,26599998.0,,,
25049716.0,Cmon Dude,25049716.0,,,
20756611.0,GreeNjaY2002,20756611.0,,,
54359409.0,SnRSilent0,54359409.0,,,
47380920.0,pasta101,47380920.0,,,
47005860.0,qwer123,47005860.0,,,
39969249.0,Rem Body PilIow,39969249.0,,,
77930142.0,phi lchln,77930142.0,,,
26227116.0,The Whittler,26227116.0,,,
48417562.0,Bonjo,48417562.0,,,
35367059.0,InvinciDrone,35367059.0,,,
22855818.0,Noob Saber,22855818.0,,,
71561859.0,TyranasaurusREKD,71561859.0,,,
66389236.0,             smf,66389236.0,,,
20895752.0,Pancakesz,20895752.0,,,
19159244.0,Chipcius,19159244.0,,,
19481960.0,Zerc,19481960.0,,,
35774635.0,Dad of Allan,35774635.0,,,
24814420.0,Vagueday,24814420.0,,,
40251517.0,Gold Seal EJuice,40251517.0,,,
24158006.0,Vladentin,24158006.0,,,
28375173.0,Skippi,28375173.0,,,
22671716.0,General LMAO,22671716.0,,,
26053831.0,uiucpencilyao,26053831.0,,,
48192767.0,BasEdBickham,48192767.0,,,
27060848.0,Airborne,27060848.0,,,
43831205.0,MisterShadowFax,43831205.0,,,
45992621.0,Ri Tian Xin,45992621.0,,,
31579532.0,Laodama,31579532.0,,,
22287829.0,Curaya,22287829.0,,,
42144414.0,Saxamaphony,42144414.0,,,
21333528.0,Donginater,21333528.0,,,
31463443.0,poochyenaa,31463443.0,,,
18998797.0,Nething,18998797.0,,,
37145747.0,HoneyKomb,37145747.0,,,
25862147.0,MavIzzpro,25862147.0,,,
22435280.0,Unfriendlypanda2,22435280.0,,,
27341926.0,Aimless Devil,27341926.0,,,
64420383.0,Philosophizer,64420383.0,,,
37519567.0,HA Kappa,37519567.0,,,
30291926.0,Kratosftw1,30291926.0,,,
28333383.0,Vgthtju65u,28333383.0,,,
38759392.0,Perverted Dreams,38759392.0,,,
39935451.0,TvSting,39935451.0,,,
34069800.0,Netrocity,34069800.0,,,
19382773.0,Adead,19382773.0,,,
79961421.0,QQ1035716423Apdo,79961421.0,,,
38585088.0,  Qiang Style,38585088.0,,,
28991023.0,Yin l Yang,28991023.0,,,
28935387.0,Sings,28935387.0,,,
35980031.0,7oz,35980031.0,,,
35448514.0,Nymphe,35448514.0,,,
37747709.0,TaooaT,37747709.0,,,
20296536.0,aCreedu,20296536.0,,,
20538695.0,Hairy Poro,20538695.0,,,
19289427.0,nerdrageQQ,19289427.0,,,
38899055.0,Ram Ranch Cowboy,38899055.0,,,
22142094.0,Han Job Solo,22142094.0,,,
26153720.0,Jay Oppa,26153720.0,,,
23728578.0,Princess Katie,23728578.0,,,
19705837.0,Namster,19705837.0,,,
21406900.0,BlueShift,21406900.0,,,
20975520.0,Butt Pounder Esq,20975520.0,,,
25216708.0,Kaoliyra,25216708.0,,,
45708216.0,CrimsonEmpire,45708216.0,,,
35797518.0,Campking aD,35797518.0,,,
34964557.0,Sslyth,34964557.0,,,
38263228.0,GetNice,38263228.0,,,
26772777.0,Chet77,26772777.0,,,
36388055.0,InterstelIar,36388055.0,,,
40290157.0,Quick Fire,40290157.0,,,
25012796.0,Nayanneta,25012796.0,,,
22773828.0,Kuwabara,22773828.0,,,
62243737.0,SmiIing,62243737.0,,,
37411340.0,Achilles great,37411340.0,,,
20131670.0,Medkitz,20131670.0,,,
31994259.0,Meloku,31994259.0,,,
60180700.0,Carry Your Heart,60180700.0,,,
50662372.0,Monkey D Artanis,50662372.0,,,
40352940.0,Yasuo Top Main ,40352940.0,,,
19985156.0,Archfiend530,19985156.0,,,
45463301.0,SerenaBaby,45463301.0,,,
38849845.0,SmoKeMoNKeY93,38849845.0,,,
25459347.0,HootyBootyBeans,25459347.0,,,
28519811.0,Yung K,28519811.0,,,
58591756.0,fyjealy,58591756.0,,,
23555571.0,Patches4,23555571.0,,,
366993.0,EdwrdElric,366993.0,,,
22139963.0,GetSomeOfThis,22139963.0,,,
27192472.0,Beef Tacos,27192472.0,,,
41330780.0,08 18 2015,41330780.0,,,
48049942.0,Panth Tier God,48049942.0,,,
44341850.0,Ludacrus,44341850.0,,,
39107603.0,Skippy Shadow,39107603.0,,,
47846725.0,Yun,47846725.0,,,
20694042.0,Sqanto,20694042.0,,,
80519733.0,ToxicityHunter,80519733.0,,,
36406156.0,RobeRuchl,36406156.0,,,
32802282.0,UltimateGosu,32802282.0,,,
70283647.0,YYXJYW,70283647.0,,,
40769627.0,Schwippers,40769627.0,,,
27470856.0,IM YOUNG KHALIFA,27470856.0,,,
21706952.0,Solarity,21706952.0,,,
46112913.0,Ez Havoc ,46112913.0,,,
46372846.0,Kamiyashin,46372846.0,,,
62077.0,stay sleep,62077.0,,,
21806109.0,TSM Jessica,21806109.0,,,
34100765.0,TaB is Sexy,34100765.0,,,
45353787.0,UALR Meteos,45353787.0,,,
45828308.0,TheMortiestMorty,45828308.0,,,
26510717.0,nivoLcM,26510717.0,,,
19908410.0,Alice Park,19908410.0,,,
59836296.0,ChalIenger Vayne,59836296.0,,,
24592728.0,anime is evil,24592728.0,,,
22896059.0,Laventale,22896059.0,,,
39617136.0,hymlee,39617136.0,,,
68532523.0,REACTlON,68532523.0,,,
21705987.0,lxDevilxl,21705987.0,,,
31912822.0,iDoc,31912822.0,,,
39523256.0,New York,39523256.0,,,
21713081.0,Relevancex,21713081.0,,,
29518651.0,Strathagos,29518651.0,,,
22368380.0,Illaoì Bot,22368380.0,,,
36741585.0,EIIiott,36741585.0,,,
26400816.0,Beautiful Minah,26400816.0,,,
38385733.0,Where Woof,38385733.0,,,
19131917.0,Nadezda,19131917.0,,,
23483681.0,TotezMcGoatz,23483681.0,,,
29791752.0,Dagank,29791752.0,,,
21999739.0,Ygreck,21999739.0,,,
33050764.0,Zupko,33050764.0,,,
25787774.0,Mr HuaLun,25787774.0,,,
24576152.0,Armotonkovis,24576152.0,,,
24716971.0,Poptartsareyummy,24716971.0,,,
27386481.0,Provision,27386481.0,,,
26808868.0,William Wang,26808868.0,,,
43777427.0,xvSCARECROWvx,43777427.0,,,
19858719.0,CriminyJicket,19858719.0,,,
40479440.0,Olombo Bongo,40479440.0,,,
24495644.0,Arketh,24495644.0,,,
21380919.0,Clone or Not ,21380919.0,,,
37413217.0,AboriginalBeaver,37413217.0,,,
28559950.0,bunny93,28559950.0,,,
31505733.0,Peacekeepr,31505733.0,,,
21458311.0,Ishvano,21458311.0,,,
32452889.0,Im Into Cougars,32452889.0,,,
56880061.0,tbh2,56880061.0,,,
45447993.0,xEpic Failx v2,45447993.0,,,
45534086.0,Im Incredible,45534086.0,,,
57005598.0,FoozleBamboozle,57005598.0,,,
453910.0,xXtbh same famXx,453910.0,,,
47580059.0,Predikt,47580059.0,,,
78679248.0,Desert Seagle,78679248.0,,,
44521973.0,sehx,44521973.0,,,
20988941.0,Arkemis,20988941.0,,,
45692128.0,Jzxx,45692128.0,,,
32739933.0,Pheonix5993,32739933.0,,,
25161316.0,EHUEHAUHOHOHOHUE,25161316.0,,,
34244740.0,ixAztec,34244740.0,,,
80561198.0,xiaoheQ,80561198.0,,,
23390046.0,Werst9,23390046.0,,,
19491041.0,God Exists,19491041.0,,,
24019060.0,Laslow21,24019060.0,,,
25910822.0,King Black,25910822.0,,,
26050528.0,Syiara,26050528.0,,,
59619253.0,DaeDae3,59619253.0,,,
19946805.0,yung jak,19946805.0,,,
19933865.0,17 years dream,19933865.0,,,
43884736.0,DopaYY,43884736.0,,,
25221613.0,Barnabus13,25221613.0,,,
59198315.0,CNSoulReaper,59198315.0,,,
21616338.0,ArabMon3y,21616338.0,,,
76289283.0,amazingJJJJJJJJ,76289283.0,,,
26430911.0,Psyphic,26430911.0,,,
38231030.0,Trappy,38231030.0,,,
31807321.0,Hi NA Noobs,31807321.0,,,
40822356.0,Jacked IRL,40822356.0,,,
55389573.0,feminist pigs,55389573.0,,,
24511280.0,Jsam Qc,24511280.0,,,
28935656.0,BigJerHo,28935656.0,,,
44606877.0,can you pls try,44606877.0,,,
34190580.0,EckoDragon,34190580.0,,,
37804389.0,BigMommaFrank,37804389.0,,,
29371467.0,MVP DanDy,29371467.0,,,
23463019.0,HOOK CITYS MAYOR,23463019.0,,,
57570419.0,Put it in Daddy,57570419.0,,,
53599841.0,Congaha,53599841.0,,,
323575.0,I AM BACK ,323575.0,,,
20402889.0,Liverpoolol,20402889.0,,,
65081622.0,SummonerLuka,65081622.0,,,
21010158.0,noci nasni,21010158.0,,,
21326770.0,JordyNelson,21326770.0,,,
38031304.0,Kyshiro,38031304.0,,,
47053877.0,meepe,47053877.0,,,
72742665.0,EmperorOfGaySex,72742665.0,,,
28983548.0,LoneStar,28983548.0,,,
49194484.0,Alexisrtg,49194484.0,,,
39236534.0,Vegz,39236534.0,,,
28530483.0,Mr Ned Flanders,28530483.0,,,
74069138.0,NadaPich,74069138.0,,,
35724026.0,AlienWared,35724026.0,,,
60189008.0,Invaded by Jesus,60189008.0,,,
21646694.0,Baredor,21646694.0,,,
56839059.0,Ëkko,56839059.0,,,
34218250.0,Sung Ji Hoon,34218250.0,,,
82769091.0,DarkAvalone,82769091.0,,,
32190692.0,TheWorldisYours,32190692.0,,,
126703.0,3p1cFail,126703.0,,,
32930874.0,Augg,32930874.0,,,
21367047.0,TheWhoWhat,21367047.0,,,
20031976.0,Hamex,20031976.0,,,
38269293.0,2117,38269293.0,,,
28460003.0,GoodKid bAAdCity,28460003.0,,,
36360322.0,Meizi jia wechat,36360322.0,,,
46372443.0,The Conquest,46372443.0,,,
19508380.0,onlynoobsaynoobs,19508380.0,,,
392481.0,Eoniko,392481.0,,,
35020706.0,Olath Quortek,35020706.0,,,
35882555.0,A Bunny Wabbit,35882555.0,,,
24419782.0,MrRanulf,24419782.0,,,
23299487.0,CreditScore,23299487.0,,,
82759264.0,faded pandafox,82759264.0,,,
20405305.0,Clave Redwyn,20405305.0,,,
30176226.0,Qvodplayer,30176226.0,,,
40792127.0,godfighter321,40792127.0,,,
30791501.0,nockdu,30791501.0,,,
30937167.0,Ray I LI,30937167.0,,,
21926575.0,dajuicebaby,21926575.0,,,
22439412.0,NobleScion,22439412.0,,,
19950495.0,Convenant,19950495.0,,,
39988767.0,Jhuce,39988767.0,,,
22385283.0,Nostrasamus,22385283.0,,,
20102457.0,hi am Tata,20102457.0,,,
43184494.0,Gunthrixx,43184494.0,,,
49670451.0,Zettyz,49670451.0,,,
19893433.0,Randorosu,19893433.0,,,
31493037.0,Adman12,31493037.0,,,
21728884.0,Ezek1el,21728884.0,,,
56443009.0,tempname654321,56443009.0,,,
20642466.0,Pa1n,20642466.0,,,
54669953.0,Trvp,54669953.0,,,
81340019.0,Imsouthkoreannn,81340019.0,,,
34392623.0,kyranny,34392623.0,,,
19104149.0,JQ67,19104149.0,,,
28560546.0,Myrica,28560546.0,,,
38632558.0,Cloudx16,38632558.0,,,
19412803.0,Yugi,19412803.0,,,
73015877.0,Give me Blitz,73015877.0,,,
70049895.0,NA Darius,70049895.0,,,
37430900.0,Mr Hamm,37430900.0,,,
38375538.0,johnnymaddog,38375538.0,,,
56857853.0,runer009,56857853.0,,,
24197989.0,Burn0ut,24197989.0,,,
20968710.0,The Noodle Shop,20968710.0,,,
66241583.0,toohypeguy,66241583.0,,,
55881089.0,League of Tofu,55881089.0,,,
22616483.0,Sylas Slays,22616483.0,,,
28680598.0,FrostPrime,28680598.0,,,
32003508.0,Untold Ninja,32003508.0,,,
38026631.0,DTBN,38026631.0,,,
29608341.0,SG Acek,29608341.0,,,
25161421.0,MightyMig,25161421.0,,,
35740619.0,UncleDop4,35740619.0,,,
22313470.0,Concerned Badger,22313470.0,,,
50889850.0,One Trick Fish,50889850.0,,,
52371255.0,Call Me Soraka,52371255.0,,,
19197261.0,above 9k,19197261.0,,,
